# date	slug	source	tvl	bucket	action
https://l2beat.com/scaling/projects/automata	2026-05-20	automata	Automata	Ethereum	365	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/silentdata	2026-05-20	silentdata	Silent Data	Ethereum	50	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/t3rn	2026-05-20	t3rn	t3rn	Arbitrum One	43	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/kontos	2026-05-20	kontos	Kontos	Ethereum	8	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/ethscriptions	2026-05-20	ethscriptions	Ethscriptions	Ethereum	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Stage 2, Host: Ethereum	added
https://l2beat.com/scaling/projects/grvt	2026-05-20	grvt	GRVT	Ethereum	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/layerai	2026-05-20	layerai	LayerAI	Ethereum	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/logx	2026-05-20	logx	LogX	Ethereum	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/openzk	2026-05-20	openzk	OpenZK	Ethereum	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/sischain	2026-05-20	sischain	SIS Chain	Ethereum	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Ethereum	added
https://l2beat.com/scaling/projects/zkcandy	2026-05-20	zkcandy	zkCandy	Ethereum	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Ethereum	added
https://l2beat.com/scaling/projects/chainbounty	2026-05-20	chainbounty	Chainbounty	Arbitrum One	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/earnm	2026-05-20	earnm	Earnm	Arbitrum One	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/flynet	2026-05-20	flynet	Flynet	Arbitrum One	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/perennial	2026-05-20	perennial	Perennial	Base Chain	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Base Chain	added
https://l2beat.com/scaling/projects/unite	2026-05-20	unite	Unite	Base Chain	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Base Chain	added
https://l2beat.com/scaling/projects/vemphorizon	2026-05-20	vemphorizon	VEMP Horizon	Arbitrum One	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Under Review, Host: Arbitrum One	added
https://l2beat.com/scaling/projects/playblock	2026-05-20	playblock	PlayBlock	Arbitrum Nova	0	Pre-Launch L3/AppChain	LONG_TERM	L2Beat Scaling Summary	Stage: Stage Not applicable, Host: Arbitrum Nova	added
https://defillama.com/protocol/klex-finance	2026-05-20	klex-finance	KLEX Finance	Klaytn	199704	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $200k, Category: Dexs	added
https://defillama.com/protocol/bladeswap-amm	2026-05-20	bladeswap-amm	BladeSwap AMM	Blast	199536	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $200k, Category: Dexs	added
https://defillama.com/protocol/moonswap	2026-05-20	moonswap	Moonswap	Moonriver	199192	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $199k, Category: Dexs	added
https://defillama.com/protocol/single-finance	2026-05-20	single-finance	Single Finance	Multi-Chain	198982	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $199k, Category: Leveraged Farming	added
https://defillama.com/protocol/jet-margin	2026-05-20	jet-margin	Jet Margin	Solana	198981	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $199k, Category: Lending	added
https://defillama.com/protocol/sailfish-finance	2026-05-20	sailfish-finance	SailFish Finance	EDU Chain	196712	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $197k, Category: Dexs	added
https://defillama.com/protocol/umbra	2026-05-20	umbra	Umbra	Eclipse	195800	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $196k, Category: Dexs	added
https://defillama.com/protocol/nami-index	2026-05-20	nami-index	Nami Index	Thorchain	195493	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $195k, Category: Indexes	added
https://defillama.com/protocol/excellar	2026-05-20	excellar	Excellar	Stellar	194686	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $195k, Category: Basis Trading	added
https://defillama.com/protocol/rocket-vault	2026-05-20	rocket-vault	Rocket Vault	Arbitrum	194307	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $194k, Category: Onchain Capital Allocator	added
https://defillama.com/protocol/enosys-amm-v2	2026-05-20	enosys-amm-v2	Enosys AMM V2	Multi-Chain	194274	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $194k, Category: Dexs	added
https://defillama.com/protocol/kona-v2	2026-05-20	kona-v2	Kona V2	Abstract	194032	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $194k, Category: Dexs	added
https://defillama.com/protocol/microchain	2026-05-20	microchain	Microchain	Fuel	193650	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $194k, Category: Dexs	added
https://defillama.com/protocol/rysk-v1	2026-05-20	rysk-v1	Rysk V1	Arbitrum	193552	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $194k, Category: Options	added
https://defillama.com/protocol/pstake-lsd	2026-05-20	pstake-lsd	pSTAKE LSD	Multi-Chain	192828	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $193k, Category: Liquid Staking	added
https://defillama.com/protocol/lenfi	2026-05-20	lenfi	Lenfi	Cardano	192144	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $192k, Category: Lending	added
https://defillama.com/protocol/terraport	2026-05-20	terraport	Terraport	Terra	191449	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $191k, Category: Dexs	added
https://defillama.com/protocol/brownfi	2026-05-20	brownfi	BrownFi	Multi-Chain	191210	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $191k, Category: Dexs	added
https://defillama.com/protocol/tribe.run	2026-05-20	tribe.run	Tribe.run	Solana	191027	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $191k, Category: SoFi	added
https://defillama.com/protocol/comet-swap-v3	2026-05-20	comet-swap-v3	Comet Swap V3	Astar	190701	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $191k, Category: Dexs	added
https://defillama.com/protocol/thirdfy	2026-05-20	thirdfy	Thirdfy	Base	190667	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $191k, Category: Dexs	added
https://defillama.com/protocol/cap-finance-v1-v3	2026-05-20	cap-finance-v1-v3	Cap Finance v1-v3	Arbitrum	190578	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $191k, Category: Derivatives	added
https://defillama.com/protocol/hard-swap	2026-05-20	hard-swap	HARD Swap	Kava	190149	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $190k, Category: Dexs	added
https://defillama.com/protocol/bitcow	2026-05-20	bitcow	bitCow	Bitlayer	189995	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $190k, Category: Dexs	added
https://defillama.com/protocol/capybara-dexs	2026-05-20	capybara-dexs	Capybara Dexs	Klaytn	189449	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $189k, Category: Dexs	added
https://defillama.com/protocol/voltswap-v2	2026-05-20	voltswap-v2	VoltSwap V2	Multi-Chain	188737	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $189k, Category: Dexs	added
https://defillama.com/protocol/alita-finance	2026-05-20	alita-finance	Alita Finance	Binance	186201	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $186k, Category: Dexs	added
https://defillama.com/protocol/zentra-finance	2026-05-20	zentra-finance	Zentra Finance	Citrea	186090	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $186k, Category: Lending	added
https://defillama.com/protocol/thala-cdp	2026-05-20	thala-cdp	Thala CDP	Aptos	185148	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $185k, Category: CDP	added
https://defillama.com/protocol/inertia-bridge	2026-05-20	inertia-bridge	Inertia Bridge	Initia	184971	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $185k, Category: Canonical Bridge	added
https://defillama.com/protocol/supernova-amm	2026-05-20	supernova-amm	Supernova AMM	Ethereum	184931	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $185k, Category: Dexs	added
https://defillama.com/protocol/cozy-v2	2026-05-20	cozy-v2	Cozy V2	Optimism	184707	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $185k, Category: Insurance	added
https://defillama.com/protocol/defiplaza	2026-05-20	defiplaza	DefiPlaza	Multi-Chain	184105	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $184k, Category: Dexs	added
https://defillama.com/protocol/mycelium-perpetual-pools	2026-05-20	mycelium-perpetual-pools	Mycelium Perpetual Pools	Arbitrum	183761	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $184k, Category: Derivatives	added
https://defillama.com/protocol/skate-amm	2026-05-20	skate-amm	Skate AMM	Multi-Chain	183534	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $184k, Category: Dexs	added
https://defillama.com/protocol/mantisswap	2026-05-20	mantisswap	MantisSwap	Multi-Chain	183460	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $183k, Category: Dexs	added
https://defillama.com/protocol/glide-finance	2026-05-20	glide-finance	Glide Finance	Elastos	183410	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $183k, Category: Dexs	added
https://defillama.com/protocol/wasabix	2026-05-20	wasabix	Wasabix	Multi-Chain	183095	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $183k, Category: Yield	added
https://defillama.com/protocol/frigg.eco	2026-05-20	frigg.eco	Frigg.eco	Ethereum	182532	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $183k, Category: RWA	added
https://defillama.com/protocol/aria-protocol	2026-05-20	aria-protocol	Aria Protocol	Story	181053	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $181k, Category: RWA	added
https://defillama.com/protocol/arena-socialfi	2026-05-20	arena-socialfi	Arena SocialFi	Avalanche	181038	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $181k, Category: SoFi	added
https://defillama.com/protocol/tulpea	2026-05-20	tulpea	Tulpea	MegaETH	180790	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $181k, Category: Yield	added
https://defillama.com/protocol/justlock	2026-05-20	justlock	JustLock	Radix	179875	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $180k, Category: Token Locker	added
https://defillama.com/protocol/inertia	2026-05-20	inertia	INERTIA	Inertia	179621	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $180k, Category: Lending	added
https://defillama.com/protocol/lien	2026-05-20	lien	Lien	Ethereum	179322	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $179k, Category: Options	added
https://defillama.com/protocol/fuji-v1	2026-05-20	fuji-v1	Fuji V1	Multi-Chain	177470	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $177k, Category: Lending	added
https://defillama.com/protocol/juicebox-v3	2026-05-20	juicebox-v3	Juicebox V3	Ethereum	177433	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $177k, Category: Launchpad	added
https://defillama.com/protocol/canto-dex	2026-05-20	canto-dex	Canto Dex	Canto	177281	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $177k, Category: Dexs	added
https://defillama.com/protocol/econia	2026-05-20	econia	Econia	Aptos	177216	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $177k, Category: Dexs	added
https://defillama.com/protocol/eddyfinance-amm	2026-05-20	eddyfinance-amm	EddyFinance AMM	ZetaChain	175693	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $176k, Category: Dexs	added
https://defillama.com/protocol/treble-spot	2026-05-20	treble-spot	Treble Spot	Base	175139	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $175k, Category: Dexs	added
https://defillama.com/protocol/poof-cash	2026-05-20	poof-cash	Poof Cash	Celo	174664	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $175k, Category: Lending	added
https://defillama.com/protocol/spinup-dex	2026-05-20	spinup-dex	SpinUp DEX	Hyperliquid L1	174467	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $174k, Category: Dexs	added
https://defillama.com/protocol/spectra-v1	2026-05-20	spectra-v1	Spectra V1	Multi-Chain	174122	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $174k, Category: Yield Aggregator	added
https://defillama.com/protocol/printr	2026-05-20	printr	Printr	Multi-Chain	174010	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $174k, Category: Launchpad	added
https://defillama.com/protocol/sparkswap	2026-05-20	sparkswap	Sparkswap	Pulse	173851	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $174k, Category: Farm	added
https://defillama.com/protocol/joe-v2	2026-05-20	joe-v2	Joe V2	Multi-Chain	173167	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $173k, Category: Dexs	added
https://defillama.com/protocol/01	2026-05-20	01	01	Solana	172564	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $173k, Category: Derivatives	added
https://defillama.com/protocol/swap.coffee	2026-05-20	swap.coffee	swap.coffee	TON	171977	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $172k, Category: DEX Aggregator	added
https://defillama.com/protocol/stryke-clamm	2026-05-20	stryke-clamm	Stryke CLAMM	Multi-Chain	171692	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $172k, Category: Options	added
https://defillama.com/protocol/burgerswap	2026-05-20	burgerswap	BurgerSwap	Binance	171377	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $171k, Category: Dexs	added
https://defillama.com/protocol/unsheth	2026-05-20	unsheth	unshETH	Ethereum	171285	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $171k, Category: Indexes	added
https://defillama.com/protocol/impossible-finance	2026-05-20	impossible-finance	Impossible Finance	Multi-Chain	171244	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $171k, Category: Launchpad	added
https://defillama.com/protocol/hats.v2	2026-05-20	hats.v2	Hats.V2	Multi-Chain	170932	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $171k, Category: Bug Bounty	added
https://defillama.com/protocol/rain.fi	2026-05-20	rain.fi	Rain.fi	Solana	170837	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $171k, Category: Lending	added
https://defillama.com/protocol/kurrency	2026-05-20	kurrency	Kurrency	Multi-Chain	170326	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $170k, Category: CDP	added
https://defillama.com/protocol/trado-spot	2026-05-20	trado-spot	Trado Spot	Flow	170250	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $170k, Category: Dexs	added
https://defillama.com/protocol/cog	2026-05-20	cog	Cog	Scroll	169949	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $170k, Category: Lending	added
https://defillama.com/protocol/astriddao	2026-05-20	astriddao	AstridDAO	Astar	169663	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $170k, Category: CDP	added
https://defillama.com/protocol/echelon-initia-bridge	2026-05-20	echelon-initia-bridge	Echelon Initia Bridge	Initia	169648	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $170k, Category: Canonical Bridge	added
https://defillama.com/protocol/jaypeggers	2026-05-20	jaypeggers	Jaypeggers	Ethereum	168626	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $169k, Category: Yield	added
https://defillama.com/protocol/rubicon	2026-05-20	rubicon	Rubicon	Multi-Chain	167984	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $168k, Category: Dexs	added
https://defillama.com/protocol/interlay-btc	2026-05-20	interlay-btc	Interlay BTC	Interlay	167640	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $168k, Category: Bridge	added
https://defillama.com/protocol/asset-chain-swap	2026-05-20	asset-chain-swap	Asset Chain Swap	Asset Chain	167451	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $167k, Category: Dexs	added
https://defillama.com/protocol/tethys-amm	2026-05-20	tethys-amm	Tethys AMM	Metis	165860	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $166k, Category: Dexs	added
https://defillama.com/protocol/granary-finance	2026-05-20	granary-finance	Granary Finance	Multi-Chain	165323	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $165k, Category: Lending	added
https://defillama.com/protocol/molten-v4	2026-05-20	molten-v4	Molten V4	CORE	165250	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $165k, Category: Dexs	added
https://defillama.com/protocol/swych-perpetual	2026-05-20	swych-perpetual	Swych Perpetual	Binance	164867	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $165k, Category: Derivatives	added
https://defillama.com/protocol/varlamore-capital	2026-05-20	varlamore-capital	Varlamore Capital	Multi-Chain	164691	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $165k, Category: Risk Curators	added
https://defillama.com/protocol/btngroup	2026-05-20	btngroup	BtnGroup	Secret	164613	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $165k, Category: Yield	added
https://defillama.com/protocol/use	2026-05-20	use	USE	Ergo	164396	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $164k, Category: Algo-Stables	added
https://defillama.com/protocol/hashmix-fil	2026-05-20	hashmix-fil	HashMix FIL	Filecoin	164351	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $164k, Category: Liquid Staking	added
https://defillama.com/protocol/spartadex	2026-05-20	spartadex	SpartaDex	Multi-Chain	163272	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $163k, Category: Dexs	added
https://defillama.com/protocol/dymension-dex	2026-05-20	dymension-dex	Dymension DEX	Dymension	163270	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $163k, Category: Dexs	added
https://defillama.com/protocol/dopple-finance	2026-05-20	dopple-finance	Dopple Finance	Multi-Chain	163223	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $163k, Category: Algo-Stables	added
https://defillama.com/protocol/ideamarket	2026-05-20	ideamarket	Ideamarket	Arbitrum	163175	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $163k, Category: Derivatives	added
https://defillama.com/protocol/inswap	2026-05-20	inswap	InSwap	X Layer	163013	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $163k, Category: Dexs	added
https://defillama.com/protocol/chewyswap	2026-05-20	chewyswap	ChewySwap	Multi-Chain	162302	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $162k, Category: Dexs	added
https://defillama.com/protocol/component	2026-05-20	component	Component	Multi-Chain	161430	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $161k, Category: Dexs	added
https://defillama.com/protocol/gremlix	2026-05-20	gremlix	Gremlix	Arbitrum	161271	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $161k, Category: Yield Aggregator	added
https://defillama.com/protocol/ironclad-finance	2026-05-20	ironclad-finance	Ironclad Finance	Mode	160924	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $161k, Category: Lending	added
https://defillama.com/protocol/sectorone-dlmm	2026-05-20	sectorone-dlmm	SectorOne DLMM	MegaETH	160718	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $161k, Category: Dexs	added
https://defillama.com/protocol/killswitch	2026-05-20	killswitch	KillSwitch	Multi-Chain	160314	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $160k, Category: Yield Aggregator	added
https://defillama.com/protocol/diamondswap	2026-05-20	diamondswap	Diamondswap	Multi-Chain	160013	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $160k, Category: Dexs	added
https://defillama.com/protocol/fathom-lending	2026-05-20	fathom-lending	Fathom Lending	XDC	159624	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $160k, Category: Lending	added
https://defillama.com/protocol/nerite	2026-05-20	nerite	Nerite	Arbitrum	159575	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $160k, Category: CDP	added
https://defillama.com/protocol/liquid-driver	2026-05-20	liquid-driver	Liquid Driver	Multi-Chain	159040	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $159k, Category: Yield	added
https://defillama.com/protocol/gemswap	2026-05-20	gemswap	GemSwap	zkSync Era	158916	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $159k, Category: Dexs	added
https://defillama.com/protocol/invariant-group	2026-05-20	invariant-group	Invariant Group	Multi-Chain	158739	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $159k, Category: Risk Curators	added
https://defillama.com/protocol/woofswap-shibarium	2026-05-20	woofswap-shibarium	WoofSwap Shibarium	Shibarium	158624	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $159k, Category: Dexs	added
https://defillama.com/protocol/float-protocol	2026-05-20	float-protocol	Float Protocol	Ethereum	158424	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $158k, Category: Yield	added
https://defillama.com/protocol/sithswap	2026-05-20	sithswap	SithSwap	Starknet	157955	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $158k, Category: Dexs	added
https://defillama.com/protocol/stargaze	2026-05-20	stargaze	Stargaze	Stargaze	157780	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $158k, Category: NFT Marketplace	added
https://defillama.com/protocol/offshore-protocol	2026-05-20	offshore-protocol	Offshore Protocol	MegaETH	157490	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $157k, Category: Gamified Mining	added
https://defillama.com/protocol/goatswap-v3	2026-05-20	goatswap-v3	GoatSwap V3	Goat	156024	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $156k, Category: Dexs	added
https://defillama.com/protocol/plunderswap-v3	2026-05-20	plunderswap-v3	PlunderSwap V3	Zilliqa	155549	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $156k, Category: Dexs	added
https://defillama.com/protocol/filfi	2026-05-20	filfi	FilFi	Filecoin	155507	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $156k, Category: Staking Pool	added
https://defillama.com/protocol/nightshade-finance	2026-05-20	nightshade-finance	Nightshade Finance	Alephium	154123	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $154k, Category: Dexs	added
https://defillama.com/protocol/kogefarm	2026-05-20	kogefarm	Kogefarm	Multi-Chain	153085	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $153k, Category: Yield	added
https://defillama.com/protocol/zuno	2026-05-20	zuno	zuno	ZetaChain	152619	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $153k, Category: Dexs	added
https://defillama.com/protocol/savvy	2026-05-20	savvy	Savvy	Arbitrum	152406	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $152k, Category: CDP	added
https://defillama.com/protocol/bondlink-finance	2026-05-20	bondlink-finance	Bondlink Finance	Ethereum	151992	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $152k, Category: RWA	added
https://defillama.com/protocol/untangled-vault	2026-05-20	untangled-vault	Untangled Vault	Multi-Chain	151310	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $151k, Category: Onchain Capital Allocator	added
https://defillama.com/protocol/bmx-freestyle	2026-05-20	bmx-freestyle	BMX Freestyle	Multi-Chain	150844	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $151k, Category: Derivatives	added
https://defillama.com/protocol/leetswap	2026-05-20	leetswap	LeetSwap	Multi-Chain	150645	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $151k, Category: Dexs	added
https://defillama.com/protocol/melegaswap	2026-05-20	melegaswap	Melegaswap	Binance	150589	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $151k, Category: Dexs	added
https://defillama.com/protocol/jetfuel-finance	2026-05-20	jetfuel-finance	JetFuel Finance	Binance	150468	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $150k, Category: Yield	added
https://defillama.com/protocol/nostra-money-market-alpha	2026-05-20	nostra-money-market-alpha	Nostra Money Market Alpha	Starknet	150411	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $150k, Category: Lending	added
https://defillama.com/protocol/omm	2026-05-20	omm	Omm	Icon	150398	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $150k, Category: Lending	added
https://defillama.com/protocol/thetaswap	2026-05-20	thetaswap	ThetaSwap	Theta	149894	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $150k, Category: Dexs	added
https://defillama.com/protocol/hermes-v1	2026-05-20	hermes-v1	Hermes V1	Metis	149562	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $150k, Category: Dexs	added
https://defillama.com/protocol/xave-finance	2026-05-20	xave-finance	Xave Finance	Multi-Chain	149531	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $150k, Category: Dexs	added
https://defillama.com/protocol/potatoswap-v3	2026-05-20	potatoswap-v3	PotatoSwap V3	X Layer	149366	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $149k, Category: Dexs	added
https://defillama.com/protocol/adamant-finance	2026-05-20	adamant-finance	Adamant Finance	Multi-Chain	149193	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $149k, Category: Yield	added
https://defillama.com/protocol/9inch-v3	2026-05-20	9inch-v3	9inch V3	Pulse	148734	TVL Sweet Spot	MEDIUM	DefiLlama All Protocols	TVL: $149k, Category: Dexs	added
